,name,url,ram,rom,price,createdDate,color,status,url_img
686,IPHONE 13 PRO MAX,javascript:;,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
687,IPHONE 13 PRO MAX,javascript:;,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
688,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
689,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
690,IPHONE 13 PRO MAX,javascript:;,6,256,30190000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
691,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-64gb,4,64,11790000,2022-11-27 15:48:10.402643,Red,1,unknown
692,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-64gb,4,64,11790000,2022-11-27 15:48:10.402643,White,1,unknown
693,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-64gb,4,64,11790000,2022-11-27 15:48:10.402643,Black,1,unknown
694,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
695,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
696,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
697,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
698,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
699,IPHONE 13 PRO MAX,javascript:;,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
700,IPHONE 13 PRO MAX,javascript:;,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
701,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
702,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
703,IPHONE 13 PRO MAX,javascript:;,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
704,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-128gb,4,128,13190000,2022-11-27 15:48:10.402643,Red,1,unknown
705,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-128gb,4,128,13190000,2022-11-27 15:48:10.402643,White,1,unknown
706,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-128gb,4,128,13190000,2022-11-27 15:48:10.402643,Black,1,unknown
707,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
708,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
709,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
710,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
711,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
712,IPHONE 13 PRO MAX,javascript:;,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
713,IPHONE 13 PRO MAX,javascript:;,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
714,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
715,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
716,IPHONE 13 PRO MAX,javascript:;,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
717,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-256gb,4,256,15990000,2022-11-27 15:48:10.402643,Red,1,unknown
718,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-256gb,4,256,15990000,2022-11-27 15:48:10.402643,White,1,unknown
719,IPHONE SE 2022,https://www.xtmobile.vn/iphone-se-2022-5g-256gb,4,256,15990000,2022-11-27 15:48:10.402643,Black,1,unknown
720,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
721,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
722,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
723,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
724,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
725,IPHONE 13 PRO MAX,javascript:;,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,unknown
726,IPHONE 13 PRO MAX,javascript:;,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,unknown
727,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,unknown
728,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,unknown
729,IPHONE 13 PRO MAX,javascript:;,6,256,30190000,2022-11-27 15:48:10.402643,White,1,unknown
730,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb-likenew,6,128,19990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
731,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb-likenew,6,128,20390000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
732,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-cu-likenew,4,256,19990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
733,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb-likenew,6,256,29990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_pro_tim_2.jpg
